bigram,frequency,pmi
how good,139,-1.3177
basis see,108,-1.3189
international you,160,-1.3193
end see,114,-1.3209
was years,155,-1.3213
long but,149,-1.3217
teams you,119,-1.3217
supply our,306,-1.3221
are strategic,160,-1.3224
customers good,107,-1.3237
liquidity you,101,-1.3241
time cash,109,-1.3245
all growth,385,-1.3257
make but,110,-1.3283
our ratio,181,-1.3291
invest you,108,-1.3306
first not,245,-1.3348
driving you,214,-1.3359
significantly you,103,-1.337
customer revenue,105,-1.3371
capital now,142,-1.3387
revenue had,116,-1.339
but cost,176,-1.34
out cash,102,-1.3402
you book,108,-1.3406
one full,101,-1.3407
how second,105,-1.3412
had but,171,-1.342
making you,206,-1.3438
one customers,125,-1.3462
greater our,131,-1.3463
you near,139,-1.3466
was cash,233,-1.3472
all expect,147,-1.3479
over price,100,-1.3488
you particularly,154,-1.349
right our,823,-1.3492
are current,149,-1.3494
not those,184,-1.3509
you hey,150,-1.3519
flow you,431,-1.3525
through over,244,-1.3549
over take,119,-1.3563
are reported,106,-1.3581
announced you,139,-1.3592
you part,355,-1.3607
but gross,123,-1.3621
based but,114,-1.3625
best our,246,-1.3626
our focused,348,-1.3629
revenue today,125,-1.3631
our care,166,-1.3632
two our,560,-1.3636
ebitda are,273,-1.3647
are again,236,-1.3653
may but,110,-1.368
you end,672,-1.369
over customer,144,-1.37
ask our,199,-1.3706
build are,125,-1.3706
brand you,242,-1.3709
see well,167,-1.371
can out,150,-1.3717
credit you,244,-1.3719
maybe are,356,-1.3731
our loss,217,-1.3734
building you,189,-1.3752
well sales,127,-1.3754
strong all,138,-1.3768
our increased,605,-1.3794
you drive,298,-1.3814
was across,183,-1.3818
not first,237,-1.3827
yes our,569,-1.3827
maybe over,166,-1.3834
equity our,165,-1.3841
our contribution,106,-1.3842
guidance new,114,-1.3842
improve you,168,-1.3846
our release,164,-1.3846
well net,103,-1.3848
growth per,162,-1.3854
you scale,205,-1.3857
such you,156,-1.3869
trying you,125,-1.3871
our securities,133,-1.3892
you especially,115,-1.3892
how cash,122,-1.3892
our improving,144,-1.3896
our front,128,-1.3903
strong our,972,-1.3908
our sell,115,-1.3911
improving you,115,-1.393
strong was,215,-1.393
terms over,128,-1.3944
see share,123,-1.3958
not can,242,-1.3965
marketing our,227,-1.3965
based are,225,-1.3976
share one,117,-1.3999
per but,153,-1.4005
first strong,137,-1.4013
second new,120,-1.4013
now data,100,-1.4019
are way,212,-1.4024
wanted you,167,-1.4026
not product,114,-1.4041
growth price,106,-1.4065
our past,256,-1.4072
open our,334,-1.4076
operations you,205,-1.4091
kind not,139,-1.4098
one now,197,-1.4102
you has,866,-1.4105
margin how,122,-1.4112
building are,111,-1.4114
our already,277,-1.414
already our,277,-1.414
look well,108,-1.4145
both you,569,-1.4156
are delivered,104,-1.4156
you slightly,113,-1.4173
but through,246,-1.4174
performance growth,164,-1.4175
are something,124,-1.4179
good last,107,-1.4183
product growth,178,-1.4184
has last,106,-1.4193
all was,320,-1.4194
you future,305,-1.4201
return you,165,-1.4203
over point,120,-1.4223
can one,188,-1.4224
our multiple,150,-1.4233
over points,117,-1.4235
well growth,306,-1.4247
capital you,704,-1.4249
new higher,103,-1.4254
every you,172,-1.426
any all,107,-1.4263
asset you,173,-1.4266
results new,100,-1.4281
our needs,122,-1.4298
third growth,125,-1.4303
kind are,417,-1.4305
margin these,110,-1.4335
those through,110,-1.4341
get growth,186,-1.4388
are customers,451,-1.439
years growth,161,-1.4396
now higher,109,-1.4397
you beyond,148,-1.4398
over say,127,-1.4399
you team,352,-1.4407
our activity,248,-1.4412
are build,119,-1.4416
make are,205,-1.4462
growth little,167,-1.448
our review,114,-1.4497
first share,128,-1.4508
you out,776,-1.4518
our specific,152,-1.4532
are point,250,-1.4538
first see,187,-1.4542
over results,156,-1.4566
focused you,261,-1.4568
you price,328,-1.457
first basis,106,-1.4583
our billion,829,-1.4618
mark our,163,-1.4621
expect one,121,-1.4622
other growth,192,-1.4624
are take,235,-1.465
need our,372,-1.4657
core are,146,-1.467
phase you,133,-1.4692
look now,132,-1.4705
balance you,276,-1.4714
management our,580,-1.4714
continue share,102,-1.4719
over strong,208,-1.4721
markets growth,128,-1.4724
you yes,428,-1.4724
not continue,180,-1.473
certain our,150,-1.474
five our,156,-1.4762
need are,178,-1.4764
still over,110,-1.4764
well share,106,-1.4765
only you,247,-1.4766
over based,100,-1.4772
you several,148,-1.4789
securities you,100,-1.4796
was other,168,-1.4819
stock our,127,-1.4831
our higher,695,-1.4841
margin are,468,-1.4848
growth got,103,-1.4891
you order,135,-1.4896
revenue can,231,-1.4904
new kind,118,-1.4913
our incremental,179,-1.4922
supply are,131,-1.4933
but data,147,-1.4944
are potential,144,-1.4951
our management,570,-1.4965
early our,321,-1.4971
cost you,530,-1.4971
further you,257,-1.4999
you long,442,-1.5005
you such,144,-1.5024
store you,125,-1.5028
over still,108,-1.5029
first right,105,-1.5035
you prepared,142,-1.5043
first get,101,-1.5048
you second,628,-1.5055
actually our,307,-1.5064
can right,108,-1.5068
you here,396,-1.5082
you level,271,-1.5083
good continue,117,-1.5094
over all,307,-1.5106
revenue kind,132,-1.5111
something our,241,-1.5119
well margin,114,-1.5124
mentioned growth,104,-1.5128
seen are,159,-1.5145
but customer,137,-1.5162
growth start,102,-1.5186
our relative,140,-1.5199
kind over,184,-1.5204
our europe,142,-1.5204
higher now,103,-1.5214
retail you,134,-1.5216
see look,110,-1.5219
revenue all,217,-1.5226
premium our,107,-1.5235
ended our,120,-1.5235
product our,662,-1.5247
our side,350,-1.5251
new all,191,-1.5252
lot revenue,103,-1.5266
strong you,708,-1.5269
our sequential,109,-1.5274
lot not,101,-1.5281
one good,126,-1.5285
profit our,185,-1.5312
helpful our,160,-1.533
basis growth,177,-1.5335
long you,432,-1.5335
first out,130,-1.5342
between are,139,-1.5347
execution you,154,-1.5359
now now,219,-1.5371
supply you,211,-1.5372
net growth,193,-1.54
solid our,129,-1.5412
not share,134,-1.5426
last revenue,150,-1.5429
manufacturing our,128,-1.5431
higher you,534,-1.5432
balance are,158,-1.5446
looking growth,127,-1.5473
our number,378,-1.5482
but well,268,-1.5487
starting you,139,-1.5489
you benefit,178,-1.5492
but bit,147,-1.5517
own our,108,-1.553
are through,452,-1.5558
earnings you,579,-1.5564
not well,177,-1.5575
end growth,184,-1.5576
bit are,296,-1.5579
debt you,201,-1.5619
you important,228,-1.5633
our prices,125,-1.5643
lower you,362,-1.5652
best you,171,-1.5662
over had,139,-1.5665
sales can,136,-1.5669
expected our,459,-1.5673
lot are,299,-1.568
you tariffs,103,-1.5721
but total,112,-1.5725
total was,104,-1.5737
flat our,139,-1.5747
has has,101,-1.5756
first end,103,-1.5797
any our,684,-1.5802
active our,107,-1.5808
over earnings,161,-1.581
those one,124,-1.5819
expected you,363,-1.5847
capital new,112,-1.585
you north,119,-1.5873
potential are,135,-1.5882
statements you,138,-1.5902
credit our,262,-1.5903
are grow,129,-1.5904
all strong,119,-1.5906
growth one,285,-1.5932
continued our,415,-1.5944
probably our,208,-1.5955
you risk,169,-1.5995
growth get,166,-1.6029
energy our,147,-1.6047
you forward,475,-1.6051
reduction you,106,-1.6058
ebitda our,479,-1.6063
data over,129,-1.6085
over kind,173,-1.6094
now was,303,-1.6113
production you,234,-1.6115
kind our,763,-1.6115
billion but,178,-1.6126
customer are,259,-1.6135
you positioned,100,-1.6147
top are,125,-1.6159
are global,112,-1.6171
expense are,118,-1.6173
are approximately,242,-1.6186
management was,116,-1.6189
great are,275,-1.619
after are,100,-1.6192
over capital,174,-1.6195
you support,221,-1.6213
our support,276,-1.6218
billion are,357,-1.6246
different are,136,-1.6246
revenue sales,144,-1.6252
our continues,226,-1.6261
our significant,347,-1.6261
you delivering,102,-1.6283
see has,122,-1.6305
expect not,136,-1.6319
was ebitda,104,-1.6353
margin our,874,-1.6364
competitive you,122,-1.6382
small you,102,-1.6384
most you,289,-1.6385
you progress,221,-1.6394
those growth,237,-1.6427
not are,671,-1.6448
percentage you,112,-1.6458
revenue right,108,-1.6475
but value,128,-1.6509
was you,1550,-1.6524
guys our,227,-1.653
last growth,215,-1.6538
see last,113,-1.6544
our companies,143,-1.6551
was capital,166,-1.656
these all,134,-1.6566
you was,1545,-1.6571
these first,135,-1.6599
increase you,452,-1.662
you top,201,-1.6622
can those,137,-1.6625
maybe but,144,-1.6629
see was,252,-1.6656
sales all,122,-1.6657
move are,107,-1.6679
new one,154,-1.6694
sales not,137,-1.6703
growth impact,126,-1.6705
competitive our,149,-1.6709
larger our,102,-1.6711
last new,121,-1.6713
customer you,413,-1.6719
within you,247,-1.6737
high over,114,-1.6745
you under,148,-1.6745
capital first,105,-1.675
you off,183,-1.6788
are markets,214,-1.6795
one see,141,-1.681
margin one,106,-1.6832
continue one,123,-1.684
you around,370,-1.6846
other but,157,-1.6854
see cash,109,-1.689
over want,100,-1.6901
interest are,145,-1.691
use you,178,-1.6921
first those,130,-1.6942
now across,101,-1.6967
versus are,153,-1.7006
revenue those,147,-1.7015
bank our,129,-1.7024
you china,107,-1.7025
our clear,141,-1.7026
open are,131,-1.7051
can not,195,-1.708
cost our,571,-1.7108
products growth,100,-1.7116
growth out,202,-1.7133
strong now,118,-1.7159
revenue strong,125,-1.7182
margin all,116,-1.7196
prior are,192,-1.723
full over,140,-1.7232
growth lot,139,-1.7244
are pricing,152,-1.7248
our single,232,-1.73
out revenue,129,-1.73
are feel,102,-1.7306
our demand,475,-1.733
you during,281,-1.7356
our opportunities,334,-1.736
drive you,233,-1.7363
are move,102,-1.7369
sales you,661,-1.737
you deliver,167,-1.7417
equity you,103,-1.7428
are say,219,-1.7441
you position,171,-1.746
was time,185,-1.747
you increasing,110,-1.7486
contract our,113,-1.7492
you supply,182,-1.7505
you same,263,-1.7526
cloud our,108,-1.758
you mix,214,-1.7585
capital are,336,-1.7605
over data,116,-1.7618
strong can,110,-1.762
strong not,119,-1.7624
key our,262,-1.7637
over product,127,-1.7637
expected are,193,-1.7645
not our,1278,-1.768
but increase,125,-1.7688
see time,108,-1.7692
you consumer,159,-1.7692
but margin,190,-1.7693
our different,255,-1.7704
new well,137,-1.7723
management but,112,-1.7753
being our,340,-1.776
great our,511,-1.7778
over maybe,126,-1.7812
low you,176,-1.7813
right over,138,-1.7824
don are,155,-1.7834
further are,127,-1.7853
get are,282,-1.787
term our,567,-1.788
other you,490,-1.7909
but guidance,144,-1.7916
you process,136,-1.7947
our increasing,133,-1.7958
growth great,126,-1.7964
energy you,103,-1.7968
over well,214,-1.7989
our positive,246,-1.799
sort our,282,-1.7998
our open,254,-1.8026
same you,254,-1.8029
our nearly,108,-1.803
bit our,518,-1.8032
you but,1502,-1.8035
few our,208,-1.8065
enterprise our,116,-1.8116
second growth,158,-1.8162
all revenue,177,-1.8166
growth good,205,-1.8217
ability our,179,-1.8244
terms but,100,-1.8249
new new,157,-1.8252
you capacity,176,-1.8267
credit are,107,-1.8296
now strong,109,-1.8304
good new,116,-1.8314
continue not,140,-1.8356
increased but,105,-1.8373
revenue how,148,-1.8391
different our,243,-1.84
revenue are,597,-1.8401
pleased you,113,-1.8416
these one,105,-1.842
capital growth,164,-1.8466
was continue,194,-1.8489
our building,170,-1.8491
you leverage,171,-1.8511
billion you,505,-1.8558
our day,232,-1.856
you new,864,-1.8569
within are,131,-1.8571
asset our,160,-1.8604
you current,173,-1.8656
our wanted,151,-1.869
you within,215,-1.8739
income are,168,-1.8749
sort are,129,-1.8754
specific our,113,-1.8809
being you,253,-1.8812
all sales,105,-1.8822
eps our,139,-1.8826
say growth,103,-1.8838
term over,120,-1.8853
forward growth,122,-1.886
was get,121,-1.886
during you,253,-1.887
you earlier,137,-1.8883
can well,130,-1.8888
you higher,420,-1.8896
you key,192,-1.891
related are,119,-1.8964
you significant,230,-1.8983
not time,119,-1.8996
anything our,126,-1.9012
our percentage,117,-1.9039
are due,145,-1.9094
not last,114,-1.9121
our build,178,-1.9134
interest you,206,-1.916
was now,245,-1.9179
expect can,103,-1.919
product over,114,-1.9194
how first,123,-1.9214
order our,125,-1.9218
our earlier,167,-1.9238
one all,127,-1.9304
are over,785,-1.9337
are how,414,-1.934
average are,101,-1.9379
good now,115,-1.94
revenue you,925,-1.94
not these,124,-1.9404
are want,179,-1.9405
our income,333,-1.9405
incremental you,105,-1.9406
you delivered,120,-1.9407
you industry,228,-1.9414
now out,105,-1.9415
how one,107,-1.942
our drive,251,-1.9501
average you,166,-1.9526
well revenue,137,-1.9538
you down,365,-1.9565
you over,1281,-1.9588
was out,151,-1.96
are mean,123,-1.9604
cost are,231,-1.9637
are first,482,-1.9642
you impact,329,-1.9661
are range,144,-1.9735
approximately are,189,-1.9752
are investments,119,-1.9756
our center,122,-1.9769
you based,250,-1.9772
you slide,135,-1.9781
earnings our,540,-1.9782
you recent,110,-1.9784
you lower,271,-1.9829
you changes,110,-1.9844
not has,115,-1.986
remain our,209,-1.9875
yeah our,287,-1.9881
are versus,125,-1.9922
able you,184,-1.9939
loss our,141,-1.9954
our part,285,-1.9986
taking are,105,-1.9996
couple you,146,-2.0004
retail our,120,-2.0019
deliver you,139,-2.0065
was cost,103,-2.0072
our level,239,-2.0107
you positive,170,-2.011
core you,166,-2.0133
incremental our,124,-2.0218
you range,231,-2.0233
you full,402,-2.0234
continue over,175,-2.029
you return,108,-2.0318
those over,164,-2.0322
but product,111,-2.0323
you average,157,-2.033
growth down,108,-2.0331
over across,119,-2.0341
still our,328,-2.0433
our announced,108,-2.0444
over through,151,-2.0472
growth today,120,-2.0523
through growth,166,-2.0523
you data,335,-2.0537
additional you,179,-2.0546
are focus,125,-2.0562
but share,141,-2.0588
are bit,209,-2.06
can how,115,-2.0624
little but,104,-2.0639
you sure,175,-2.0652
our starting,121,-2.0701
are don,127,-2.0708
over financial,116,-2.0712
average our,191,-2.0714
was but,345,-2.0724
our off,174,-2.0727
all first,130,-2.0772
our slide,157,-2.0814
expense you,142,-2.0818
continue growth,186,-2.0828
our areas,113,-2.0872
growth customers,149,-2.0882
our back,479,-2.0907
are work,129,-2.0945
was expect,138,-2.0948
full you,382,-2.097
our trends,122,-2.0986
has our,671,-2.0997
mid you,114,-2.1101
but customers,140,-2.1107
over are,693,-2.1135
over can,210,-2.1164
okay our,151,-2.117
you improve,101,-2.1188
you ongoing,102,-2.1255
consumer our,154,-2.1364
who our,145,-2.137
three you,165,-2.1414
you pipeline,133,-2.1417
you power,107,-2.1456
expect but,143,-2.1492
over right,107,-2.1495
you between,150,-2.1564
are look,260,-2.1569
you grew,113,-2.1572
growth financial,120,-2.164
not was,215,-2.165
first growth,217,-2.1669
kind was,115,-2.1671
those now,100,-2.1719
our rate,384,-2.1767
turn you,177,-2.1777
but basis,108,-2.1789
was earnings,104,-2.1801
you investor,116,-2.1811
you bit,319,-2.1815
but operating,114,-2.1833
may are,126,-2.188
management you,282,-2.1907
you outlook,159,-2.1907
you ahead,221,-2.1951
our move,154,-2.1953
you volume,172,-2.1981
are but,688,-2.1983
increase are,187,-2.2037
are products,137,-2.206
are said,125,-2.217
you guidance,359,-2.2213
you core,143,-2.2285
are full,210,-2.2286
are are,1362,-2.2291
out growth,141,-2.2319
international our,106,-2.2344
offset you,111,-2.2423
was share,115,-2.2471
you versus,173,-2.255
does our,153,-2.2577
prior you,220,-2.2582
ability you,106,-2.2591
ebitda you,243,-2.2642
our point,295,-2.2677
new but,193,-2.2717
are price,112,-2.2757
you strong,421,-2.2768
our term,401,-2.2878
you credit,129,-2.2914
was growth,308,-2.3035
our remains,124,-2.312
our benefit,131,-2.3126
but growth,329,-2.3141
was look,107,-2.316
but revenue,212,-2.3178
our rates,176,-2.3179
you opportunities,178,-2.3229
over how,148,-2.3276
are industry,105,-2.3284
our time,558,-2.3287
over look,107,-2.3474
revenue one,109,-2.3495
income you,200,-2.3549
you customer,257,-2.3562
across but,100,-2.3594
you inventory,106,-2.3624
want are,132,-2.3799
cash our,514,-2.3802
couple our,140,-2.3821
you increase,273,-2.3894
has you,437,-2.3973
you gross,200,-2.4084
other are,192,-2.411
same are,100,-2.4161
our sort,183,-2.4236
higher are,173,-2.4376
over not,181,-2.4447
was through,112,-2.4469
another our,119,-2.4489
you cost,272,-2.4595
new first,100,-2.4728
every our,104,-2.4729
don our,199,-2.4756
you commercial,132,-2.4765
across are,186,-2.4801
cash but,114,-2.4843
our remain,148,-2.4854
one over,139,-2.4873
our better,205,-2.4875
cash over,108,-2.4879
over has,116,-2.4888
but out,111,-2.5097
are data,147,-2.5104
are believe,106,-2.5107
can first,100,-2.5136
you margins,128,-2.5383
you increased,216,-2.5442
you service,109,-2.547
customers growth,108,-2.5525
our great,298,-2.5559
take are,110,-2.5601
you product,258,-2.5631
high you,217,-2.5678
our start,197,-2.5703
significant you,144,-2.5738
you remain,111,-2.5793
large you,122,-2.5801
customer our,274,-2.5849
not over,163,-2.5958
total are,111,-2.6014
expect are,211,-2.604
our kind,382,-2.6096
our may,195,-2.6107
total our,228,-2.6157
high are,126,-2.6205
how but,126,-2.6342
commercial you,118,-2.6382
continue you,403,-2.6475
you investment,133,-2.6526
you management,204,-2.6578
you third,170,-2.6669
you demand,198,-2.6743
are our,2059,-2.6856
was these,103,-2.692
you fourth,171,-2.7019
has but,104,-2.7208
